Abu Dhabi|United Arab Emirates|AEXX0001
Algiers|Algeria|
Amman|Jordan|JOXX0002
Amsterdam|Netherlands|NLXX0002
Anchorage, AK|United States of America|USAK0012
Andorra la Vella|Andorra|
Ankara|Turkey|TUXX0002
Athens|Greece|
Atlanta, GA|United States of America|USGA0028
Auckland|New Zealand|NZXX0003
Baghdad|Iraq|IZXX0008
Bali|Indonesia|IDXX0019
Bangkok|Thailand|THXX0002
Barcelona|Spain|SPXX0015
Beijing|China|CHXX0008
Beirut|Lebanon|LEXX0003
Belgrade|Serbia|YIXX0005
Podgorica|Montenegro|YIXX0001
Bergen|Norway|NOXX0004
Berlin|Germany|
Bern|Switzerland|SZXX0006
Bogota|Colombia|COXX0004
Brasilia|Brazil|BRXX0043
Bratislava|Slovakia|LOXX0001
Brussels|Belgium|
Bucharest|Romania|ROXX0003
Budapest|Hungary|HUXX0002
Buenos Aires|Argentina|ARBA0009
Cairo|Egypt|EGXX0004
Calcutta|India|
Calgary|Canada|CAXX0054
Canberra|Australia|ASXX0023
Cape Town|South Africa|SFXX0010
Caracas|Venezuela|VEXX0008
Cardiff|United Kingdom of Great Britain and Northern Ireland|UKXX0030
Casablanca|Morocco|MOXX0001
Changchun|China|CHXX0010
Changsha|China|CHXX0013
Chengdu|China|CHXX0016
Chicago, IL|United States of America|USIL0225
Chisinau|Republic of Moldova|MDXX0003
Chongqing|China|CHXX0017
Ciudad Juarez|Mexico|MXCA0026
Copenhagen|Denmark|DAXX0009
Dallas, TX|United States of America|USTX0327
Damascus|Syrian Arab Republic|SYXX0004
Dar es Salaam|United Republic of Tanzania|TZXX0001
Denver, CO|United States of America|USCO0065
Dodoma|United Republic of Tanzania|TZXX0002
Doha|Qatar|QAXX0003
Dublin|Republic of Ireland|EIXX0014
Edinburgh|United Kingdom of Great Britain and Northern Ireland|UKXX0052
Fuzhou|China|CHXX0031
Gothenburg|Sweden|
Guadalajara|Spain|
Guadalajara|Mexico|MXJO0043
Guangzhou|China|CHXX0037
Guiyang|China|CHXX0039
Haikou|China|CHXX0502
Halifax|Canada|CAXX0183
Hangzhou|China|CHXX0015
Hanoi|Viet Nam|VMXX0006
Harbin|China|CHXX0046
Hefei|China|CHXX0448
Helsinki|Finland|FIXX0002
Hong Kong|China|CHXX0049
Honolulu, HI|United States of America|USHI0026
Huhhot|China|
Islamabad|Pakistan|PKXX0006
Istanbul|Turkey|TUXX0014
Jakarta|Indonesia|
Jerusalem|Israel|ISXX0010
Jinan|China|CHXX0064
Johannesburg|South Africa|
Kabul|Afghanistan|AFXX0003
Kiev|Ukraine|UPXX0016
Krasnoyarsk|Russian Federation|
Kuala Lumpur|Malaysia|
Kunming|China|CHXX0076
Kuwait|Kuwait|KUXX0003
Lanzhou|China|CHXX0079
Las Palmas|Canary Islands (Spain)|SPXX0047
Las Vegas, NV|United States of America|USNV0049
Lhasa|China|
Lima|Peru|
